# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
MER0003446 - EcpA peptidase (Aeromonas hydrophila) [M35.003]#M35#{peptidase unit: 179-346}~source EPR1_AERHY~	OTHER	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003448 - YMXG peptidase (Rickettsia prowazekii) [M16.016]#M16B#{peptidase unit: 9-236}~source Y219_RICPR~	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003459 - SpoIVB peptidase (Bacillus subtilis) [S55.001]#S55#{peptidase unit: 188-426}~source ZP_03600887~	OTHER	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003514 - CtpC peptidase (Synechocystis sp. PCC6803) [S41.010]#S41A#{peptidase unit: 218-386}~source P73458~	OTHER	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003534 - peptidase W (Lactobacillus delbrueckii) [C01.091]#C01B#{peptidase unit: 2-429}~source PEPW_LACDL~	OTHER	1.000057	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0003535 - peptidase G (Lactobacillus delbrueckii) [C01.089]#C01B#{peptidase unit: 2-429}~source PEPG_LACDL~	OTHER	1.000026	0.000016	0.000001	0.000000	0.000000	0.000000	
MER0003536 - SAM-P45 peptidase (Streptomyces albogriseolus) [S08.069]#S08A#{peptidase unit: 186-488}~source P95684~	OTHER	1.000086	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003581 - p-aminobenzoyl-glutamate hydrolase subunit A (Escherichia coli) [M20.020]#M20D#{peptidase unit: 96-430}~source ABGA_ECOLI~	OTHER	1.000052	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0003629 - MecR1 g.p. ({Staphylococcus} sp.) (Staphylococcus aureus) [M56.002]#M56#{peptidase unit: 2-297}~source MECR_STAAM~	OTHER	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003688 - mycosin-1 (Mycobacterium tuberculosis) [S08.131]#S08A#{peptidase unit: 42-398}~source ZP_03422481~	OTHER	0.999934	0.000094	0.000002	0.000000	0.000000	0.000000	
MER0003770 - ykuR g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M20.A27]#M20D#{peptidase unit: 1-374}~source O34916~	OTHER	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003772 - YhfN peptidase (Bacillus subtilis) [M48.009]#M48A#{peptidase unit: 143-421}~source YHFN_BACSU~	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003775 - ylmB g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M20.A19]#M20A#{peptidase unit: 1-186, 311-423}~source FAPD_BACSU~	OTHER	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003798 - yodQ g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M20.A21]#M20A#{peptidase unit: 1-423}~source O34984~	OTHER	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003800 - ybbE ({Bacillus subtilis}) (Bacillus subtilis) [S12.952]#S12#{peptidase unit: 35-441}~source YBBE_BACSU~	OTHER	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003802 - pbpX g.p. ({Bacillus subtilis}) (Bacillus subtilis) [S12.A21]#S12#{peptidase unit: 80-391}~source O31773~	OTHER	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003805 - murein peptidase LytF (Bacillus subtilis) [C40.002]#C40#{peptidase unit: 376-488}~source O07532~	OTHER	0.994013	0.005931	0.000050	0.000012	0.000008	0.000018	
MER0003807 - YddH peptidase (Bacillus subtilis) [C40.007]#C40#{peptidase unit: 212-329}~source YDDH_BACSU~	OTHER	1.000046	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0003808 - CwlS peptidase ({Bacillus} sp.) (Bacillus subtilis) [C40.008]#C40#{peptidase unit: 302-414}~source YOJL_BACSU~	OTHER	0.999638	0.000400	0.000011	0.000001	0.000001	0.000002	
MER0003812 - signal peptide peptidase ({Bacillus}-type) (Bacillus subtilis) [S49.008]#S49X#{peptidase unit: 93-285}~source SPPA_BACSU~	OTHER	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003813 - sublancin 168 lantibiotic transporter ({Bacillus subtilis}) (Bacillus subtilis) [C39.A03]#C39#{peptidase unit: 1-148}~source O31988~	OTHER	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003820 - Prp peptidase ({Staphylococcus aureus}) (Staphylococcus aureus) [C108.001]#C108#{peptidase unit: 1-106}~source WP_000633692~	OTHER	1.000023	0.000010	0.000001	0.000000	0.000000	0.000000	
MER0003824 - Mername-AA052 peptidase (Helicobacter pylori) [M48.008]#M48A#{peptidase unit: 141-407}~source O25144~	OTHER	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003825 - aminopeptidase A/I ({Helicobacter}-type) (Helicobacter pylori) [M17.016]#M17#{peptidase unit: 50-492}~source ACX97953~	OTHER	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003850 - HtrA peptidase ({Helicobacter}-type) (Helicobacter pylori) [S01.500]#S01C#{peptidase unit: 99-274}~source ACJ07582~	OTHER	1.000043	0.000007	0.000000	0.000000	0.000000	0.000000	
MER0003855 - collagenase ({Helicobacter}-type) (Helicobacter pylori) [U32.002]#U32#{peptidase unit: 27-413}~source YP_002300806~	OTHER	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0003906 - LytM glycyl-glycine endopeptidase ({Staphylococcus aureus}) (Staphylococcus aureus) [M23.013]#M23B#{peptidase unit: 216-321}~source H7G4Q8_STAA5~	OTHER	1.000053	0.000005	0.000000	0.000000	0.000000	0.000000	
MER0003986 - PgdS peptidase (Bacillus subtilis) [C40.005]#C40#{peptidase unit: 169-286}~source PGDS_BACSU~	OTHER	1.000055	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0004035 - spr peptidase (Escherichia coli) [C40.004]#C40#{peptidase unit: 73-183}~source SPR_ECOLI~	OTHER	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004054 - YdhO protein ({Escherichia coli}) (Escherichia coli) [C40.013]#C40#{peptidase unit: 144-265}~source YDHO_ECOLI~	OTHER	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004085 - sfericase (Lysinibacillus sphaericus) [S08.113]#S08A#{peptidase unit: 100-434}~source O54327~	OTHER	0.998043	0.001966	0.000011	0.000004	0.000002	0.000004	
MER0004086 - htrA ({Bacillus subtilis}-type) (Bacillus subtilis) [S01.B81]#S01C#{peptidase unit: 164-325}~source E8VIQ7_BACST~	OTHER	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004090 - EcHS_A2566 protein ({Escherichia coli}) (Escherichia coli) [S12.A03]#S12#{peptidase unit: 33-418}~source YFEW_ECO57~	OTHER	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004091 - Pic peptidase (Shigella flexneri) [S06.005]#S06#{peptidase unit: 56-774}~source PIC_SHIFL~	OTHER	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004111 - HtrA stress response protease ({Brucella-type}) (Brucella abortus) [S01.442]#S01C#{peptidase unit: 99-253}~source Q44596~	OTHER	1.000042	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0004115 - EspC peptidase (Escherichia coli) [S06.010]#S06#{peptidase unit: 55-780}~source ESPC_ECO27~	OTHER	1.000024	0.000012	0.000000	0.000000	0.000000	0.000000	
MER0004123 - AprX peptidase ({Bacillus} sp.) (Bacillus subtilis) [S08.137]#S08A#{peptidase unit: 109-438}~source O31788~	OTHER	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004146 - MhpC protein ({Escherichi coli}) (Escherichia coli) [S33.995]#S33#{peptidase unit: 24-284}~source MHPC_ECOLI~	OTHER	1.000088	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004149 - HtrA peptidase ({Borrelia burgdorferi}) and similar (Borrelia burgdorferi) [S01.525]#S01C#{peptidase unit: 97-259}~source ACK74797~	OTHER	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004152 - SplB peptidase ({Staphylococcus aureus}) (Staphylococcus aureus) [S01.282]#S01B#{peptidase unit: 60-239}~source Q2YTM3~	OTHER	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004153 - SplC peptidase ({Staphylococcus aureus}) (Staphylococcus aureus) [S01.283]#S01B#{peptidase unit: 42-238}~source A5ITX6~	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004154 - AmpH protein ({Escherichia}-type) (Escherichia coli) [S12.012]#S12#{peptidase unit: 33-377}~source AMPH_ECOLI~	OTHER	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004160 - SprE glutamyl peptidase (Enterococcus faecalis) [S01.423]#S01B#{peptidase unit: 51-272}~source Q47809~	OTHER	1.000029	0.000013	0.000000	0.000000	0.000000	0.000000	
MER0004195 - ctpB peptidase (Bacillus subtilis) [S41.007]#S41A#{peptidase unit: 211-380}~source O35002~	OTHER	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004196 - CtpA peptidase ({Borrelia}-type) (Borrelia burgdorferi) [S41.013]#S41A#{peptidase unit: 213-383}~source ZP_03086672~	OTHER	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004202 - gamma-glutamyltransferase ({Synechocystis}-type) (Synechocystis sp. PCC6803) [T03.013]#T03#{peptidase unit: 1-517}~source GGT_SYNY3~	OTHER	1.000017	0.000033	0.000000	0.000000	0.000000	0.000000	
MER0004224 - penicillin-binding protein 4 ({Staphylococcus})-type peptidase (Staphylococcus aureus) [S11.010]#S11#{peptidase unit: 41-431}~source YP_001331646~	OTHER	1.000038	0.000005	0.000000	0.000000	0.000000	0.000000	
MER0004231 - Hip1 peptidase ({Mycobacterium tuberculosis}) (Mycobacterium tuberculosis) [S33.023]#S33#{peptidase unit: 53-520}~source YM24_MYCTU~	OTHER	1.000058	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0004236 - Lon-2 peptidase (bacteria) (Borrelia burgdorferi) [S16.009]#S16#{peptidase unit: 551-813}~source LON2_BORBU~	OTHER	1.000037	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0004305 - Lit peptidase (Escherichia coli) [U49.001]#U49#{peptidase unit: 1-297}~source LIT_ECOLI~	OTHER	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004363 - prtH peptidase ({Tannerella forsythensis} ATCC 43037) (Bacteroides forsythus) [C84.001]#C84#{peptidase unit: 1-422}~source O24742~	OTHER	1.000024	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0004416 - yrrN g.p. ({Bacillus subtilis}) (Bacillus subtilis) [U32.A02]#U32#{peptidase unit: 27-309}~source O32035~	OTHER	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004419 - BSSC8_09230 g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M03.A08]#M03B#{peptidase unit: 306-541}~source EHA32666~	OTHER	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004423 - ymfH g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M16.A20]#M16B#{peptidase unit: 33-257}~source YMFH_BACSU~	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004427 - HetR putative peptidase (Anabaena variabilis) [S48.001]#S48#{peptidase unit: 1-299}~source HETR_ANASP~	OTHER	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004451 - VMC peptidase (Vibrio mimicus) [M09.004]#M09A#{peptidase unit: 228-491}~source O67990~	OTHER	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004468 - RasP peptidase ({Bacillus subtilis}) (Bacillus subtilis) [M50.011]#M50B#{peptidase unit: 3-420}~source D4FWQ5~	OTHER	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004469 - protein Rv2869c ({Mycobacterium tuberculosis})-type peptidase (Mycobacterium tuberculosis) [M50.005]#M50B#{peptidase unit: 1-404}~source O33351~	OTHER	0.966893	0.032544	0.000273	0.000071	0.000054	0.000179	
MER0004480 - RseP peptidase (Escherichia coli) [M50.004]#M50B#{peptidase unit: 12-202, 280-413}~source ECFE_ECOLI~	OTHER	0.998988	0.000909	0.000143	0.000003	0.000001	0.000003	
MER0004514 - aminopeptidase AC (Aeromonas caviae) [M28.004]#M28E#{peptidase unit: 145-393}~source O82996~	OTHER	1.000061	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0004537 - signal peptidase sipX (Streptomyces lividans) [S26.025]#S26A#{peptidase unit: 72-259}~source O86869~	OTHER	1.000085	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004614 - epralysin (Pseudomonas fluorescens) [M10.060]#M10B#{peptidase unit: 65-234}~source O66388~	OTHER	0.999883	0.000151	0.000000	0.000000	0.000000	0.000000	
MER0004626 - EciP lantibiotic leader peptidase ({Staphylococcus epidermidis}) (Staphylococcus epidermidis) [S08.087]#S08X#{peptidase unit: 1-300}~source O54221~	OTHER	1.000030	0.000008	0.000000	0.000000	0.000000	0.000000	
MER0004658 - type 4 prepilin peptidase 2 (Escherichia coli) [A24.003]#A24A#{peptidase unit: 1-155}~source HOPD_ECOLI~	OTHER	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004673 - Htra2 peptidase ({Mycobacterium}-type) (Mycobacterium tuberculosis) [S01.494]#S01C#{peptidase unit: 180-450}~source EAX12871~	OTHER	1.000042	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0004696 - MarP peptidase ({Mycobacterium tuberculosis}) (Mycobacterium tuberculosis) [S01.513]#S01C#{peptidase unit: 223-360}~source ZP_04926494~	OTHER	1.000050	0.000009	0.000001	0.000000	0.000000	0.000000	
MER0004698 - ywhC g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M50.A05]#M50B#{peptidase unit: 1-219}~source P70995~	OTHER	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004711 - aureolysin (Staphylococcus aureus) [M04.009]#M04#{peptidase unit: 210-509}~source AURE_STAAU~	OTHER	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004744 - griselysin (Streptomyces griseus) [M04.017]#M04#{peptidase unit: 1-320}~source JE0231~	OTHER	1.000041	0.000005	0.000000	0.000000	0.000000	0.000000	
MER0004775 - Zmp1 peptidase ({Mycobacterium}-type) (Porphyromonas gingivalis) [M13.009]#M13#{peptidase unit: 32-689}~source O50642~	OTHER	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004801 - urease (Klebsiella aerogenes) [M38.982]#M38#{peptidase unit: 88-434}~source URE1_KLEAE~	OTHER	1.000038	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0004847 - ClpP2 peptidase ({Streptomyces}-type) (Streptomyces coelicolor) [S14.009]#S14#{peptidase unit: 4-211}~source CLP2_STRCO~	OTHER	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004857 - ClpP1 peptidase ({Streptomyces}-type) (Streptomyces coelicolor) [S14.008]#S14#{peptidase unit: 3-209}~source CLP1_STRCO~	OTHER	1.000039	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0004893 - DmpA aminopeptidase (Ochrobactrum anthropi) [P01.001]#P01#{peptidase unit: 250-375}~source Q59632_OCHAN~	OTHER	0.999996	0.000041	0.000000	0.000000	0.000000	0.000000	
MER0004914 - prtB g.p. ({Myxococcus xanthus}) (Myxococcus xanthus) [M57.001]#M57#{peptidase unit: 1-265}~source O53982~	LIPO	0.000000	0.000001	1.000061	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9963
MER0004953 - Ply500 L-Ala-D-Glu peptidase () [M15.021]#M15C#{peptidase unit: 6-289}~source AEPE_BPA50~	OTHER	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004954 - ycdD g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M15.A05]#M15C#{peptidase unit: 39-167}~source O34360~	OTHER	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004957 - Ply118 L-Ala-D-Glu peptidase () [M15.020]#M15C#{peptidase unit: 1-281}~source AEPE_BPA18~	OTHER	0.999999	0.000061	0.000001	0.000000	0.000000	0.000000	
MER0005068 - psychrophilic alkaline metallopeptidase ({Pseudomonas} sp.) (Pseudomonas sp. 'TAC II 18') [M10.062]#M10B#{peptidase unit: 70-237}~source O69771~	OTHER	0.989950	0.009970	0.000059	0.000014	0.000007	0.000011	
MER0005081 - arginyl peptidase (Lysobacter enzymogenes) [S01.281]#S01E#{peptidase unit: 259-455}~source O87544~	OTHER	0.997268	0.002576	0.000165	0.000006	0.000003	0.000013	
MER0005196 - prolyl tripeptidyl peptidase (Porphyromonas gingivalis) [S09.017]#S09B#{peptidase unit: 478-727}~source NP_905526~	OTHER	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005216 - homomultimeric peptidase (Thermotoga maritima) [U56.001]#U56#{peptidase unit: 1-259}~source MARIT_THEMA~	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005248 - Sat peptidase (Escherichia coli) [S06.004]#S06#{peptidase unit: 54-818}~source PET_ECO44~	OTHER	1.000033	0.000006	0.000000	0.000000	0.000000	0.000000	
MER0005249 - B1598 peptidase (Escherichia coli) [S01.260]#S01A#{peptidase unit: 1-243}~source YDGD_ECOLI~	SP	0.000267	0.999031	0.000154	0.000192	0.000168	0.000148	CS pos: 21-22. Pr: 0.9732
MER0005250 - VesA peptidase ({Vibrio cholerae}) (Vibrio cholerae) [S01.515]#S01A#{peptidase unit: 1-274}~source ZP_01957560~	SP	0.000239	0.999148	0.000154	0.000160	0.000145	0.000140	CS pos: 17-18. Pr: 0.9778
MER0005300 - YibP g.p. ({Escherichia} sp.) (Haemophilus influenzae) [M23.950]#M23B#{peptidase unit: 248-410}~source Y756_HAEIN~	OTHER	1.000077	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005460 - apeA putative peptidase (Thermotoga maritima) [M18.004]#M18#{peptidase unit: 18-451}~source APEA_THEMA~	OTHER	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005462 - leucine aminopeptidase ({Thermotoga}-type) (Thermotoga maritima) [M24.031]#M24B#{peptidase unit: 129-357}~source Q9WXP9~	OTHER	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005466 - FtsH peptidase ({Thermotoga}-type) (Thermotoga maritima) [M41.021]#M41#{peptidase unit: 371-610}~source Q9WZ49~	OTHER	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005468 - HtrA peptidase ({Thermotoga maritima}-type) (Thermotoga maritima) [S01.491]#S01C#{peptidase unit: 81-238}~source Q9WZ41~	OTHER	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005472 - TM1048-type putative peptidase (Thermotoga maritima) [M42.007]#M42#{peptidase unit: 3-334}~source Q9X0D8~	OTHER	1.000053	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0005498 - SphB1 peptidase (Bordetella pertussis) [S08.068]#S08A#{peptidase unit: 145-469}~source Q93L97~	OTHER	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005568 - SAM-P20 peptidase (Streptomyces coelicolor) [S01.263]#S01E#{peptidase unit: 115-300}~source Q54392~	OTHER	0.994709	0.005141	0.000115	0.000010	0.000005	0.000031	
MER0005663 - collagenase G/A ({Clostridium histolyticum}) (Clostridium histolyticum) [M09.002]#M09B#{peptidase unit: 319-798}~source Q9X721~	OTHER	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005694 - prolyl oligopeptidase ({Myxococcus xanthus}) (Myxococcus xanthus) [S09.076]#S09A#{peptidase unit: 398-681}~source Q9X5N2~	OTHER	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005731 - PepS aminopeptidase (Streptococcus thermophilus) [M29.004]#M29#{peptidase unit: 3-413}~source PEPS_STRTR~	OTHER	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005742 - DD-carboxypeptidase pdcA ({Myxococcus}-type) (Myxococcus xanthus) [M15.002]#M15B#{peptidase unit: 200-300}~source Q9S596~	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005768 - cyanophycinase (Synechocystis sp. PCC6803) [S51.003]#S51#{peptidase unit: 1-249}~source CPHB_SYNY3~	OTHER	1.000055	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0005772 - subtilisin propeptide (Bacillus licheniformis) [I09.001]#I09#{inhibitor unit: 30-105}~source SUBT_BACLI~	OTHER	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005790 - cell envelope-associated peptidase ({Lactobacillus}-type) (Lactobacillus helveticus) [S08.018]#S08A#{peptidase unit: 177-386, 563-620}~source Q9S4K2~	OTHER	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005824 - PrtA ({Streptococcus pneumoniae})-type peptidase (Streptococcus pneumoniae) [S08.064]#S08A#{peptidase unit: 230-798}~source ACO20330~	OTHER	0.999900	0.000128	0.000002	0.000000	0.000000	0.000000	
MER0005900 - Pro-Hyp dipeptidase (Microbacterium esteraromaticum) [M38.002]#M38#{peptidase unit: 1-393}~source Q9WX55~	OTHER	1.000020	0.000020	0.000001	0.000000	0.000000	0.000000	
MER0005905 - HopZ2 protein (Pseudomonas syringae) [C55.005]#C55#{peptidase unit: 54-330}~source A0FDX1~	OTHER	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005907 - AvrA protein (Salmonella enterica) [C55.003]#C55#{peptidase unit: 15-278}~source CAR38577~	OTHER	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005912 - YopJ protein (Yersinia pseudotuberculosis) [C55.001]#C55#{peptidase unit: 1-264}~source YOPJ_YERPS~	OTHER	1.000026	0.000027	0.000000	0.000000	0.000000	0.000000	
MER0005922 - D-aminopeptidase DppA (Bacillus subtilis) [M55.001]#M55#{peptidase unit: 1-274}~source DPPA_BACSU~	OTHER	1.000039	0.000019	0.000000	0.000000	0.000000	0.000000	
MER0005931 - endopeptidase Q (Bacillus pumilus) [S08.005]#S08A#{peptidase unit: 141-383}~source ACM07731~	OTHER	1.000033	0.000007	0.000000	0.000000	0.000000	0.000000	
MER0005953 - SplA peptidase ({Staphylococcus aureus}) (Staphylococcus aureus) [S01.503]#S01B#{peptidase unit: 22-235}~source SPLA1_STAAU~	OTHER	1.000033	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0005954 - SplE peptidase ({Staphylococcus aureus}) (Staphylococcus aureus) [S01.312]#S01B#{peptidase unit: 23-238}~source J1EZ78_STAAU~	OTHER	1.000056	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0005964 - D-amino acid amidase ({Ochrobactrum anthropi}-type) (Ochrobactrum anthropi) [S12.951]#S12#{peptidase unit: 1-357}~source Q9LCC8~	OTHER	1.000049	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0006023 - peptidase MprA ({Burkholderia}-type) (Burkholderia pseudomallei) [S08.107]#S08A#{peptidase unit: 165-498}~source ZP_01764961~	OTHER	1.000028	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0006074 - ASUB peptidase (Acanthamoeba healyi) [S08.124]#S08A#{peptidase unit: 109-410}~source Q9NHN3~	OTHER	0.999996	0.000042	0.000001	0.000000	0.000000	0.000000	
MER0006093 - AspA ({Aeromonas sobria})-type peptidase (Aeromonas sobria) [S08.125]#S08A#{peptidase unit: 63-448}~source Q9L5A4_AERSO~	OTHER	0.998188	0.001806	0.000044	0.000005	0.000003	0.000006	
MER0006121 - ESP peptidase ({Staphylococcus}-type) (Staphylococcus epidermidis) [S01.522]#S01B#{peptidase unit: 67-280}~source Q8CMC1~	OTHER	0.999873	0.000168	0.000007	0.000000	0.000000	0.000001	
MER0006132 - gamma-glutamyltransferase 2 (bacterial) (Streptomyces coelicolor) [T03.014]#T03#{peptidase unit: 18-647}~source Q9ZBG9~	OTHER	0.999038	0.000972	0.000008	0.000002	0.000001	0.000002	
MER0006172 - RvuZ homologue protein ({Rattus}) (Rattus norvegicus) [S24.004]#S24#{peptidase unit: 1-79}~source P97845~	OTHER	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0006198 - cephalosporin acylase precursor (Brevundimonas diminuta) [S45.002]#S45#{peptidase unit: 199-720}~source G7AC_BREDI~	OTHER	1.000023	0.000009	0.000000	0.000000	0.000000	0.000000	
MER0006204 - esterase EstB (Pseudomonas marginata) [S12.950]#S12#{peptidase unit: 16-392}~source Q9KX40~	OTHER	0.999809	0.000164	0.000030	0.000001	0.000000	0.000005	
MER0006293 - HtpX-2 peptidase (Streptomyces coelicolor) [M48.004]#M48B#{peptidase unit: 79-297}~source HTX1_STRCO~	OTHER	1.000063	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0006313 - signal peptidase SipV (Bacillus amyloliquefaciens) [S26.006]#S26A#{peptidase unit: 21-171}~source Q9RQQ8~	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0006319 - Caul_3875-type dipeptidase (Caulobacter crescentus) [M19.012]#M19#{peptidase unit: 34-417}~source NP_421542~	OTHER	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0010934 - astrovirus serine peptidase () [S01.109]#S01F#{peptidase unit: 448-579}~source NS1A_HASV8~	OTHER	1.000069	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0010935 - AvrXv4 ({Xanthomonas} sp.) (Xanthomonas campestris) [C55.006]#C55#{peptidase unit: 122-321}~source AVRV_XANCV~	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0010975 - periodontain (Porphyromonas gingivalis) [C10.003]#C10#{peptidase unit: 157-394}~source PERIOD~	OTHER	1.000032	0.000023	0.000000	0.000000	0.000000	0.000000	
MER0011029 - ChlaDub1 peptidase (Chlamydia trachomatis) [C48.032]#C48#{peptidase unit: 274-372}~source O84876~	OTHER	1.000009	0.000040	0.000000	0.000000	0.000000	0.000000	
MER0011097 - tricorn core peptidase (bacteria) (Streptomyces coelicolor) [S41.006]#S41B#{peptidase unit: 673-748, 861-1067}~source TRI1_STRCO~	OTHER	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0011121 - ZmpB metallopeptidase ({Streptococcus} sp) (Streptococcus pneumoniae) [M26.002]#M26#{peptidase unit: 635-1891}~source Q9L7Q2~	OTHER	0.999952	0.000071	0.000003	0.000000	0.000000	0.000000	
MER0011571 - D-Ala-D-Ala carboxypeptidase PBP3 (Neisseria meningitidis) [S13.003]#S13#{peptidase unit: 17-462}~source Q9JY10~	OTHER	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0011583 - S9dr carboxypeptidase ({Deinococcus radiodurans}) (Deinococcus radiodurans) [S09.079]#S09D#{peptidase unit: 406-654}~source Q9RXY9~	OTHER	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0011666 - peptidase Clp (type 5) (Chlamydophila pneumoniae) [S14.005]#S14#{peptidase unit: 1-189}~source CLP1_CHLPN~	OTHER	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0011701 - R13H4.6 g.p. ({Caenorhabditis elegans}) (Caenorhabditis elegans) [S16.A08]#S16#{peptidase unit: 25-251}~source P90952_CAEEL~	OTHER	1.000032	0.000024	0.000000	0.000000	0.000000	0.000000	
