# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
MER0004857_-_ClpP1_peptidase___Streptomyces_-type___Streptomyces_coelicolor___S	NO_SP	1.000047	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0004893_-_DmpA_aminopeptidase__Ochrobactrum_anthropi___P01.001__P01__peptida	NO_SP	0.999996	0.000041	0.000000	0.000000	0.000000	0.000000	
MER0004914_-_prtB_g.p.___Myxococcus_xanthus____Myxococcus_xanthus___M57.001__M5	LIPO	0.000000	0.000001	1.000060	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9963
MER0004953_-_Ply500_L-Ala-D-Glu_peptidase_____M15.021__M15C__peptidase_unit__6-	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004954_-_ycdD_g.p.___Bacillus_subtilis____Bacillus_subtilis___M15.A05__M15C	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0004957_-_Ply118_L-Ala-D-Glu_peptidase_____M15.020__M15C__peptidase_unit__1-	NO_SP	1.000002	0.000061	0.000001	0.000000	0.000000	0.000000	
MER0005068_-_psychrophilic_alkaline_metallopeptidase___Pseudomonas__sp.___Pseud	NO_SP	0.989947	0.009970	0.000059	0.000014	0.000007	0.000011	
MER0005081_-_arginyl_peptidase__Lysobacter_enzymogenes___S01.281__S01E__peptida	NO_SP	0.997288	0.002576	0.000165	0.000006	0.000003	0.000013	
MER0005196_-_prolyl_tripeptidyl_peptidase__Porphyromonas_gingivalis___S09.017__	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005216_-_homomultimeric_peptidase__Thermotoga_maritima___U56.001__U56__pept	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005248_-_Sat_peptidase__Escherichia_coli___S06.004__S06__peptidase_unit__54	NO_SP	1.000045	0.000006	0.000000	0.000000	0.000000	0.000000	
MER0005249_-_B1598_peptidase__Escherichia_coli___S01.260__S01A__peptidase_unit_	SP	0.000267	0.999036	0.000154	0.000192	0.000168	0.000148	CS pos: 21-22. Pr: 0.9732
MER0005250_-_VesA_peptidase___Vibrio_cholerae____Vibrio_cholerae___S01.515__S01	SP	0.000239	0.999144	0.000154	0.000160	0.000145	0.000140	CS pos: 17-18. Pr: 0.9778
MER0005300_-_YibP_g.p.___Escherichia__sp.___Haemophilus_influenzae___M23.950__M	NO_SP	1.000079	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005460_-_apeA_putative_peptidase__Thermotoga_maritima___M18.004__M18__pepti	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005462_-_leucine_aminopeptidase___Thermotoga_-type___Thermotoga_maritima___	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005466_-_FtsH_peptidase___Thermotoga_-type___Thermotoga_maritima___M41.021_	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005468_-_HtrA_peptidase___Thermotoga_maritima_-type___Thermotoga_maritima__	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005472_-_TM1048-type_putative_peptidase__Thermotoga_maritima___M42.007__M42	NO_SP	1.000056	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0005498_-_SphB1_peptidase__Bordetella_pertussis___S08.068__S08A__peptidase_u	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005568_-_SAM-P20_peptidase__Streptomyces_coelicolor___S01.263__S01E__peptid	NO_SP	0.994726	0.005141	0.000115	0.000010	0.000005	0.000031	
MER0005663_-_collagenase_G_A___Clostridium_histolyticum____Clostridium_histolyt	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005694_-_prolyl_oligopeptidase___Myxococcus_xanthus____Myxococcus_xanthus__	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005731_-_PepS_aminopeptidase__Streptococcus_thermophilus___M29.004__M29__pe	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005742_-_DD-carboxypeptidase_pdcA___Myxococcus_-type___Myxococcus_xanthus__	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005768_-_cyanophycinase__Synechocystis_sp._PCC6803___S51.003__S51__peptidas	NO_SP	1.000058	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0005772_-_subtilisin_propeptide__Bacillus_licheniformis___I09.001__I09__inhi	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005790_-_cell_envelope-associated_peptidase___Lactobacillus_-type___Lactoba	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005824_-_PrtA___Streptococcus_pneumoniae__-type_peptidase__Streptococcus_pn	NO_SP	0.999908	0.000128	0.000002	0.000000	0.000000	0.000000	
MER0005900_-_Pro-Hyp_dipeptidase__Microbacterium_esteraromaticum___M38.002__M38	NO_SP	1.000014	0.000020	0.000001	0.000000	0.000000	0.000000	
MER0005905_-_HopZ2_protein__Pseudomonas_syringae___C55.005__C55__peptidase_unit	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005907_-_AvrA_protein__Salmonella_enterica___C55.003__C55__peptidase_unit__	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0005912_-_YopJ_protein__Yersinia_pseudotuberculosis___C55.001__C55__peptidas	NO_SP	1.000030	0.000027	0.000000	0.000000	0.000000	0.000000	
MER0005922_-_D-aminopeptidase_DppA__Bacillus_subtilis___M55.001__M55__peptidase	NO_SP	1.000034	0.000019	0.000000	0.000000	0.000000	0.000000	
MER0005931_-_endopeptidase_Q__Bacillus_pumilus___S08.005__S08A__peptidase_unit_	NO_SP	1.000032	0.000007	0.000000	0.000000	0.000000	0.000000	
MER0005953_-_SplA_peptidase___Staphylococcus_aureus____Staphylococcus_aureus___	NO_SP	1.000024	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0005954_-_SplE_peptidase___Staphylococcus_aureus____Staphylococcus_aureus___	NO_SP	1.000054	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0005964_-_D-amino_acid_amidase___Ochrobactrum_anthropi_-type___Ochrobactrum_	NO_SP	1.000044	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0006023_-_peptidase_MprA___Burkholderia_-type___Burkholderia_pseudomallei___	NO_SP	1.000021	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0006074_-_ASUB_peptidase__Acanthamoeba_healyi___S08.124__S08A__peptidase_uni	NO_SP	1.000012	0.000042	0.000001	0.000000	0.000000	0.000000	
MER0006093_-_AspA___Aeromonas_sobria__-type_peptidase__Aeromonas_sobria___S08.1	NO_SP	0.998187	0.001806	0.000044	0.000005	0.000003	0.000006	
MER0006121_-_ESP_peptidase___Staphylococcus_-type___Staphylococcus_epidermidis_	NO_SP	0.999873	0.000168	0.000007	0.000000	0.000000	0.000001	
MER0006132_-_gamma-glutamyltransferase_2__bacterial___Streptomyces_coelicolor__	NO_SP	0.999046	0.000972	0.000008	0.000002	0.000001	0.000002	
MER0006172_-_RvuZ_homologue_protein___Rattus____Rattus_norvegicus___S24.004__S2	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0006198_-_cephalosporin_acylase_precursor__Brevundimonas_diminuta___S45.002_	NO_SP	1.000032	0.000009	0.000000	0.000000	0.000000	0.000000	
MER0006204_-_esterase_EstB__Pseudomonas_marginata___S12.950__S12__peptidase_uni	NO_SP	0.999807	0.000164	0.000030	0.000001	0.000000	0.000005	
MER0006293_-_HtpX-2_peptidase__Streptomyces_coelicolor___M48.004__M48B__peptida	NO_SP	1.000065	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0006313_-_signal_peptidase_SipV__Bacillus_amyloliquefaciens___S26.006__S26A_	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0006319_-_Caul_3875-type_dipeptidase__Caulobacter_crescentus___M19.012__M19_	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0010934_-_astrovirus_serine_peptidase_____S01.109__S01F__peptidase_unit__448	NO_SP	1.000073	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0010935_-_AvrXv4___Xanthomonas__sp.___Xanthomonas_campestris___C55.006__C55_	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0010975_-_periodontain__Porphyromonas_gingivalis___C10.003__C10__peptidase_u	NO_SP	1.000030	0.000023	0.000000	0.000000	0.000000	0.000000	
MER0011029_-_ChlaDub1_peptidase__Chlamydia_trachomatis___C48.032__C48__peptidas	NO_SP	0.999990	0.000040	0.000000	0.000000	0.000000	0.000000	
MER0011097_-_tricorn_core_peptidase__bacteria___Streptomyces_coelicolor___S41.0	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0011121_-_ZmpB_metallopeptidase___Streptococcus__sp___Streptococcus_pneumoni	NO_SP	0.999956	0.000071	0.000003	0.000000	0.000000	0.000000	
MER0011571_-_D-Ala-D-Ala_carboxypeptidase_PBP3__Neisseria_meningitidis___S13.00	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0011583_-_S9dr_carboxypeptidase___Deinococcus_radiodurans____Deinococcus_rad	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0011666_-_peptidase_Clp__type_5___Chlamydophila_pneumoniae___S14.005__S14__p	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0011701_-_R13H4.6_g.p.___Caenorhabditis_elegans____Caenorhabditis_elegans___	NO_SP	1.000026	0.000024	0.000000	0.000000	0.000000	0.000000	
MER0011947_-_YmfB_g.p.___Bacillus_subtilis____Bacillus_subtilis___S14.012__S14_	NO_SP	1.000069	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0013425_-_thermostable_dipeptidase___Brevibacillus_-type___Brevibacillus_bor	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013450_-_methionyl_aminopeptidase_1___Staphylococcus_-type___Staphylococcus	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013458_-_van_XYc_peptidase__Enterococcus_gallinarum___M15.003__M15B__peptid	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013471_-_CPG70_carboxypeptidase___Porphyromonas_gingivalis____Porphyromonas	NO_SP	1.000084	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013479_-_Mername-AA306_protein__Pseudomonas_aeruginosa___M19.950__M19__pept	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013541_-_ShyA_D,D-endopeptidase___Vibrio_cholerae____Vibrio_cholerae___M23.	NO_SP	1.000084	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013579_-_yabG_protein___Bacillus_-type___Bacillus_subtilis___U57.001__U57__	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013601_-_staphopain_B__Staphylococcus_aureus___C47.002__C47__peptidase_unit	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013618_-_AaaA_aminopeptidase__Pseudomonas_aeruginosa___M28.021__M28C__pepti	NO_SP	1.000042	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0013623_-_MucD_peptidase__Pseudomonas_aeruginosa___S01.453__S01C__peptidase_	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013626_-_PA1303_peptidase___Pseudomonas__sp.___Pseudomonas_aeruginosa___S26	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0013629_-_BapF_peptidase___Pseudomonas__sp.___Pseudomonas_aeruginosa___P01.0	NO_SP	0.999610	0.000434	0.000007	0.000001	0.000001	0.000001	
MER0013641_-_EprS_g.p.___Pseudomonas_aeruginosa____Pseudomonas_aeruginosa___S08	NO_SP	1.000034	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0013656_-_subtilisin_aprM__Bacillus_halodurans___S08.046__S08A__peptidase_un	NO_SP	0.997124	0.002658	0.000234	0.000008	0.000003	0.000017	
MER0013796_-_VesC_peptidase___Vibrio_cholerae____Vibrio_cholerae___S01.517__S01	NO_SP	1.000048	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0013801_-_VesB_peptidase___Vibrio_cholerae____Vibrio_cholerae___S01.516__S01	NO_SP	1.000052	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0013876_-_collagenase___Salmonella_-type___Salmonella_enteritidis___U32.003_	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014063_-_SplD_peptidase___Staphylococcus_aureus____Staphylococcus_aureus___	NO_SP	1.000059	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0014086_-_NalP_g.p.___Neisseria_meningitidis____Neisseria_meningitidis___S08	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014135_-_DNA_repair_protein_RadA___Escherichia_coli____Escherichia_coli___S	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014137_-_BlaR1_peptidase__Staphylococcus_aureus___M56.001__M56__peptidase_u	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014140_-_PenR1_peptidase__Bacillus_licheniformis___M56.003__M56__peptidase_	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014141_-_MAP1_peptidase___Myxococcus_xanthus_,__Pimelobacter__sp.___Myxococ	NO_SP	0.999761	0.000000	0.000120	0.000065	0.000001	0.000052	
MER0014188_-_PgpA_peptidase__Lactococcus_lactis___C40.006__C40__peptidase_unit_	NO_SP	1.000023	0.000043	0.000000	0.000000	0.000000	0.000000	
MER0014300_-_HreP_peptidase___Yersinia_enterocolitica____Yersinia_enterocolitic	NO_SP	1.000053	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0014348_-_S-layer-associated_peptidase__Caulobacter_crescentus___M10.035__M1	NO_SP	0.999748	0.000303	0.000002	0.000001	0.000000	0.000000	
MER0014366_-_dipeptidyl-peptidase_7___Porphyromonas_gingivalis_-type___Porphyro	SP	0.000330	0.998920	0.000202	0.000197	0.000175	0.000154	CS pos: 24-25. Pr: 0.9747
MER0014397_-_aminopeptidase_pepZ___Staphylococcus__sp.___Staphylococcus_aureus_	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014416_-_aminopeptidase_S___Staphylococcus_-type___Staphylococcus_aureus___	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014418_-_HMRA_peptidase___Staphylococcus_-type___Staphylococcus_aureus___M2	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014446_-_cell_envelope_peptidase_A___Streptococcus_-type___Streptococcus_py	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014453_-_enhancin_____M60.001__M60__peptidase_unit__1-782__source_O37353_	NO_SP	0.728894	0.269628	0.000625	0.000333	0.000195	0.000324	
MER0014454_-_enhancin-2_____M60.002__M60__peptidase_unit__1-788__source_NP_0477	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014465_-_CspB_peptidase___Clostridium__sp.___Clostridium_perfringens___S08.	NO_SP	1.000057	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0014496_-_glycyl_aminopeptidase__Sphingomonas_capsulata___M61.001__M61__pept	NO_SP	0.999747	0.000274	0.000002	0.000000	0.000000	0.000000	
MER0014664_-_mersacidin_lantibiotic_processing_peptidase__Bacillus_sp._HIL-Y85_	NO_SP	1.000038	0.000007	0.000000	0.000000	0.000000	0.000000	
MER0014665_-_streptococcin_processing_peptidase__Streptococcus_pyogenes___C39.0	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014666_-_mutacin_II_processing_peptidase___Streptococcus_mutans___and_simil	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014672_-_RipB_peptidoglycan_hydrolase__Mycobacterium_tuberculosis___C40.012	NO_SP	0.997478	0.002526	0.000018	0.000004	0.000003	0.000005	
MER0014744_-_WF146_peptidase___Bacillus__sp._WF146___Bacillus_sp._WF146___S08.0	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014973_-_ZmpC_metallopeptidase__Streptococcus_pneumoniae___M26.003__M26__pe	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0014983_-_DacB_metallopeptidase___Streptococcus_pneumoniae____Streptococcus_	NO_SP	1.000089	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0015197_-_Ftsh_peptidase___Thermus_-type___Thermus_thermophilus___M41.013__M	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0015199_-_Mername-AA223_peptidase__Mycobacterium_smegmatis___M41.015__M41__p	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0015415_-_DipM_g.p.___Caulobacter__sp.___Caulobacter_crescentus___M23.951__M	NO_SP	1.000054	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0015417_-_enterolysin_A__Enterococcus_faecalis___M23.007__M23B__peptidase_un	SP	0.000282	0.998976	0.000190	0.000194	0.000185	0.000165	CS pos: 27-28. Pr: 0.9739
MER0015424_-_CP70_cold-active_peptidase___Flavobacterium_balustinum____Chryseob	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0015458_-_AarA_peptidase__Providencia_stuartii___S54.004__S54__peptidase_uni	NO_SP	0.999850	0.000162	0.000001	0.000000	0.000000	0.000001	
MER0015459_-_rhomboid_YqgP_peptidase__Bacillus_subtilis___S54.014__S54__peptida	NO_SP	0.973556	0.026437	0.000002	0.000001	0.000001	0.000002	
MER0015462_-_ydcA_g.p.___Bacillus_subtilis____Bacillus_subtilis___S54.A18__S54_	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0015465_-_GlpG_peptidase___Haemophilus_-type___Haemophilus_influenzae___S54.	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0015468_-_GlpG_peptidase___Escherichia_-type___Escherichia_coli___S54.016__S	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0015475_-_rhomboid_peptidase_2___Mycobacterium__sp.___Mycobacterium_leprae__	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0015993_-_similar_to_type-I_signal_peptidase__Listeria_monocytogenes___S26.0	NO_SP	0.994462	0.005467	0.000074	0.000008	0.000005	0.000009	
MER0015994_-_similar_to_type-I_signal_peptidase__Listeria_monocytogenes___S26.0	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0016031_-_HtrA-like_peptidase___Listeria_-type___Listeria_monocytogenes___S0	NO_SP	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0016034_-_similar_to_type-I_signal_peptidase__Listeria_monocytogenes___S26.0	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0016067_-_IgA_peptidase___Clostridium_ramosum_-type___Clostridium_ramosum___	NO_SP	1.000036	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0016167_-_glutamyl_peptidase_BI__Bacillus_intermedius___S01.443__S01B__pepti	NO_SP	1.000038	0.000006	0.000000	0.000000	0.000000	0.000000	
MER0016172_-_murein_tetrapeptidase_LD-carboxypeptidase___Escherichia_-type___Es	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0016185_-_microcin_C7_immunity_protein__Escherichia_coli___S66.003__S66__pep	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0016191_-_murein_tetrapeptidase_LD-carboxypeptidase___Pseudomonas_-type___Ps	NO_SP	1.000066	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0016222_-_microcin-processing_peptidase_1_homologue__Escherichia_coli___M103	NO_SP	0.997431	0.002535	0.000036	0.000005	0.000003	0.000014	
MER0016248_-___Thermotoga_maritima___M103.003__M103__peptidase_unit__187-435__s	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0016301_-_TldD_peptidase___Escherichia_coli____Escherichia_coli___M103.001__	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0016308_-_aminopeptidase_G__Streptomyces_coelicolor___M01.012__M01__peptidas	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0016428_-_immune_inhibitor_A2_peptidase___Bacillus__sp.___Bacillus_thuringie	NO_SP	1.000023	0.000007	0.000000	0.000000	0.000000	0.000000	
MER0016508_-_arginine_aminopeptidase___Streptococcus_-type___Streptococcus_gord	NO_SP	1.000049	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0016688_-_thermicin__Thermoanaerobacter_yonseii___S08.029__S08A__peptidase_u	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0016697_-_keratinase_K1___Stenotrophomonas_maltophilia____Stenotrophomonas_m	NO_SP	1.000054	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0016978_-_fervidolysin__Fervidobacterium_pennivorans___S08.021__S08A__peptid	NO_SP	1.000041	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0016986_-_MutP___Streptococcus_mutans__-type_lantibiotic_leader_peptidase__S	NO_SP	1.000059	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0016991_-_KP-43_peptidase__Bacillus_sp._KSM-KP43___S08.123__S08A__peptidase_	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0017069_-_microcystinase_MlrB__Sphingomonas_sp._ACM-3962___S12.009__S12__pep	NO_SP	0.950102	0.048223	0.001388	0.000121	0.000067	0.000130	
MER0017142_-_BioH_protein___Escherichi_coli____Escherichia_coli___S33.994__S33_	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0017193_-_CPO-A2___Streptomyces_aureofaciens__-type_chloroperoxidase__Strept	NO_SP	1.000057	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0017194_-_RhoII_peptidase___Haloferax_volcanii___and_similar__Rhodobacter_sp	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0017248_-_YfhR_protein___Escherichi_coli____Escherichia_coli___S09.A36__S09X	NO_SP	0.634702	0.359289	0.001883	0.001026	0.000704	0.002404	
MER0017468_-_PopP1_g.p.___Ralstonia_solanacearum____Ralstonia_solanacearum___C5	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0017811_-_bdellin__Hirudo_medicinalis___I01.020__I01__inhibitor_unit__1-40__	NO_SP	0.999954	0.000005	0.000042	0.000000	0.000000	0.000001	
MER0017825_-_streptomyces_subtilisin_inhibitor__Streptomyces_albogriseolus___I1	NO_SP	1.000024	0.000041	0.000001	0.000000	0.000000	0.000000	
MER0017827_-_SIL-1_inhibitor___Streptomyces_cacaoi____Streptomyces_cacaoi___I16	NO_SP	1.000043	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0017828_-_trypsin_inhibitor_STI1___Streptomyces_coelicolor____Streptomyces_l	NO_SP	1.000019	0.000022	0.000000	0.000000	0.000000	0.000000	
MER0017829_-_SIL-2_inhibitor___Streptomyces__sp.___Streptomyces_rochei___I16.00	NO_SP	0.999782	0.000269	0.000001	0.000000	0.000000	0.000000	
MER0017830_-_SIL-3_inhibitor___Streptomyces_coelicolor____Streptomyces_coelicol	NO_SP	0.994982	0.004979	0.000026	0.000008	0.000005	0.000009	
MER0017831_-_SIL-4_inhibitor___Streptomyces_lavendulae____Streptomyces_lavendul	NO_SP	0.998391	0.001660	0.000004	0.000002	0.000001	0.000002	
MER0017832_-_SIL-8_inhibitor___Streptomyces_virginiae____Streptomyces_virginiae	NO_SP	0.984869	0.015044	0.000050	0.000025	0.000014	0.000029	
MER0017833_-_kexstatin_I__Streptomyces_platensis___I16.002__I16__inhibitor_unit	NO_SP	0.998478	0.001544	0.000013	0.000003	0.000002	0.000004	
MER0017834_-_plasminostreptin__Streptomyces_antifibrinolyticus___I16.001__I16__	NO_SP	0.939834	0.059847	0.000139	0.000073	0.000044	0.000071	
MER0018231_-_metallopeptidase_inhibitor___Erwinia____Dickeya_chrysanthemi___I38	NO_SP	0.999537	0.000512	0.000001	0.000000	0.000000	0.000000	
MER0018232_-_aprin__Pseudomonas_aeruginosa___I38.002__I38__inhibitor_unit__26-1	NO_SP	0.988835	0.010792	0.000288	0.000055	0.000020	0.000054	
MER0018233_-_serralysin_inhibitor___Serratia__sp.___Serratia_marcescens___I38.0	NO_SP	0.999958	0.000080	0.000000	0.000000	0.000000	0.000000	
MER0018235_-_AopP_g.p.___Aeromonas_salmonicida____Aeromonas_salmonicida___C55.0	NO_SP	1.000031	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0018254_-_ecotin__Escherichia_coli___I11.001__I11__inhibitor_unit__21-162__s	NO_SP	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0018269_-_bdellin-KL___Hirudo_nipponia____Hirudo_nipponia___I01.062__I01__in	NO_SP	0.999973	0.000002	0.000016	0.000000	0.000000	0.000001	
MER0018290_-_sortase_A___Staphylococcus_-type___Staphylococcus_aureus___C60.001	NO_SP	0.914264	0.079843	0.003897	0.000439	0.000247	0.001321	
MER0018322_-_BsuPI_peptidase_inhibitor___Bacillus_subtilis____Bacillus_subtilis	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0018771_-_YghJ_g.p.___Escherichia_coli____Escherichia_coli___M98.001__M98__p	NO_SP	1.000049	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0018830_-_intracellular_coagulation_inhibitor_2___Tachypleus____Tachypleus_t	NO_SP	1.000064	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0019058_-_kumamolisin__Bacillus_sp._MN-32___S53.004__S53__peptidase_unit__18	NO_SP	1.000080	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0019091_-_staphopain_C__Staphylococcus_aureus___C47.004__C47__peptidase_unit	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0019137_-_Cwp84_peptidase__Peptoclostridium_difficile___C01.125__C01A__pepti	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0019217_-_nasp_peptidase__Dermatophilus_congolensis___S08.026__S08A__peptida	NO_SP	1.000055	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0019280_-_tengconlysin__Thermoanaerobacter_tengcongensis___S08.135__S08A__pe	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0019404_-_XopD_peptidase__Xanthomonas_campestris___C48.023__C48__peptidase_u	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0019811_-_YopT_peptidase__Yersinia_pestis___C58.001__C58A__peptidase_unit__1	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0019812_-_AvrPphB_peptidase__Pseudomonas_syringae___C58.002__C58B__peptidase	NO_SP	1.000040	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0019832_-_oligopeptidase_O2__Lactobacillus_helveticus___M13.010__M13__peptid	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0019850_-_NopT_g.p.___Rhizobium__sp._NGR234___Sinorhizobium_fredii___C58.004	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
